config_hash,case_id,instance_id,run_id,case,repetition,seed,family,universe_size,set_count,k,parameters,algorithm_id,algorithm_seed,algorithm,algorithm_options,algorithm_metadata,status,coverage,best_bound,optimum,optimality_gap,runtime_seconds,is_exact,timed_out,nodes_or_iterations,selected,error_message,schema_version
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,f978e0923a654a0f08a16751d02560637e2d40bb4688d7705e617b3591d4a486,49c60e4148edb6ba70e2b19b619e36b563293981fc2d963cacf87af5445c39a5,overlap_control,2750,14525675900305778478,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000140000,False,False,58,0 2 10 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,f978e0923a654a0f08a16751d02560637e2d40bb4688d7705e617b3591d4a486,725830f0240c62b14df9b0c12f8f28e8092de4b9500c5621371e85906e62398c,overlap_control,2750,14525675900305778478,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0008527000,True,False,1820,1 8 10 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,06aa9b057e1de3969c946e62edfa823c6425d1bd57a536ecc5603cca083f8ba2,831c93bcca3a129669293c3ac8e1961e08f30a3e2a138f1abe1e11c2b3342aa4,overlap_control,2751,14525675900305778479,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000143000,False,False,58,2 4 5 8,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,06aa9b057e1de3969c946e62edfa823c6425d1bd57a536ecc5603cca083f8ba2,e66a69848a5192f0ee21be8f2672ca7a468b89deb00ca557bb5d0262a9dc07bc,overlap_control,2751,14525675900305778479,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0008588000,True,False,1820,2 3 4 8,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,753ffd43aa6dcab3c79e1116f389ec724561630146a94e0439520a442a176357,f4d35c1d2c3a5690da9a9404ffa02d9fa6710fa497f9551be83408863f6df863,overlap_control,2752,14525675900305778480,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000141000,False,False,58,1 5 10 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,753ffd43aa6dcab3c79e1116f389ec724561630146a94e0439520a442a176357,4776b332060f4c9ce4387bbee0d5191cb8b6aadc0355657251a6b895dd763f69,overlap_control,2752,14525675900305778480,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0008737000,True,False,1820,0 1 7 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,78726ecc9d16db35e469781d783d0b635229c00ed5b2303fe4aa24e03411c2ff,9df0ca8f5ca9e0ce6abf5ef6c24173475b5e516a3c975b78868cc0fb147212bc,overlap_control,2753,14525675900305778481,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000190000,False,False,58,2 6 7 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,78726ecc9d16db35e469781d783d0b635229c00ed5b2303fe4aa24e03411c2ff,056d7587432b76e8c2f4c3e8ea4bc5e5a5b4fa7d527dc856d9f13f06fc699abe,overlap_control,2753,14525675900305778481,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0008730000,True,False,1820,4 7 11 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,38cc2e9e62308ef306b532e5f00449a763990360ccfea3d2d5912d282f801d56,8fc136bd59a48adb1ecad135d7b02dace947957ae6e58317a6e54985eda558d5,overlap_control,2754,14525675900305778482,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000138000,False,False,58,1 2 3 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,38cc2e9e62308ef306b532e5f00449a763990360ccfea3d2d5912d282f801d56,e1903e5c384a11ee7c4ae66bfa2b7f73886f4b031f1a0f5b8e8380b1136dd381,overlap_control,2754,14525675900305778482,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0008903000,True,False,1820,1 2 3 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,3ddc91defead41708fc117498640f790fc51cc75214a59595db0c30aac009cfa,9aeefeddb9900f66ad840e38337bb0414c6587b86b9dd8ef4c8815a9cfa33c1a,overlap_control,2755,14525675900305778483,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000138000,False,False,58,4 5 11 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,3ddc91defead41708fc117498640f790fc51cc75214a59595db0c30aac009cfa,6b36bdbde7a34049c53aa8a211dbeb120aba3139665597dd8b5308fc228d11fe,overlap_control,2755,14525675900305778483,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0008675000,True,False,1820,0 4 5 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,0b043c8ab1f3a7637ad298996580dc74805f72d70516ffef51961fca8872718b,973268b5a211ad19d139de035943bc0eb8f86ded4cf57da9d81ab1c34347ce96,overlap_control,2756,14525675900305778484,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000133000,False,False,58,0 2 6 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,0b043c8ab1f3a7637ad298996580dc74805f72d70516ffef51961fca8872718b,9374b712aa2ca85ba36eef020546964d170d12568b1f1b6a5c559f42161e11c8,overlap_control,2756,14525675900305778484,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0008700000,True,False,1820,0 2 6 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,cf6bf08fcfc91c854d2380e4065dfde69ddc38e2168c41c59f136ead4b1ecb24,3eb4f936f060c5464723da3ca069603a646058feddf928124005aea19aed8ac4,overlap_control,2757,14525675900305778485,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000140000,False,False,58,0 5 6 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,cf6bf08fcfc91c854d2380e4065dfde69ddc38e2168c41c59f136ead4b1ecb24,908e534a3fefb1d70e124ab93795c677dd18700a56361de3cb2885a9bc08160a,overlap_control,2757,14525675900305778485,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0008898000,True,False,1820,0 4 5 8,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,71c580a772b0fa764d2c212e0e5fb42eb2c3b3424d246b3e197a5bd44fa47912,be827758baead3318736d01c19b15d927a9347ecc04f5e35af15eeafb2204b3c,overlap_control,2758,14525675900305778486,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000143000,False,False,58,1 2 5 6,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,71c580a772b0fa764d2c212e0e5fb42eb2c3b3424d246b3e197a5bd44fa47912,88e81d2e9fc24fb0ec0dc2bf55b53270c9f2ce29b27809fc2840e32476d1555c,overlap_control,2758,14525675900305778486,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0008841000,True,False,1820,0 4 6 9,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,c6dea9055b6fed53060c66998fdf95f20e25d7829e0c23dc4561a628e03190ca,4f8c8a293c2530e813c232f7112ff952a9ea5e77a93e3213d5ec3a2e933e52ff,overlap_control,2759,14525675900305778487,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000139000,False,False,58,2 3 9 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,c6dea9055b6fed53060c66998fdf95f20e25d7829e0c23dc4561a628e03190ca,1638c1a0b8eed18b027e1f15a1fda576bb75057f2e594e5e35ea40c3ce534aa1,overlap_control,2759,14525675900305778487,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0008639000,True,False,1820,1 9 10 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,d520dfc3ac4579c30b2543a43a31dee08c39d0f50c03771932f55a405efabdf3,9543a5f23190c2ee377c30e15c017060d493c755b7f893ec80613170f958e6f6,overlap_control,2760,14525675900305778488,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000138000,False,False,58,3 4 5 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,d520dfc3ac4579c30b2543a43a31dee08c39d0f50c03771932f55a405efabdf3,a6f4f1c08a6b6913b229079650535581c8edb398bc42ca64dfb9bfb5553f4b65,overlap_control,2760,14525675900305778488,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0008993000,True,False,1820,0 1 11 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,eecf26797b2d7c31468059b4204bd785decc0014f9508c15a4367595402926ff,dfc9ff7f66aebb1ae5f95731b500e54d9b4d485592ec42a9914771fcfc0ea7b0,overlap_control,2761,14525675900305778489,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000152000,False,False,58,0 3 8 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,eecf26797b2d7c31468059b4204bd785decc0014f9508c15a4367595402926ff,bda26afaffe2a3cb063ed7d03b6c211b88634ef645ada2a4459c4f910c529d42,overlap_control,2761,14525675900305778489,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009155000,True,False,1820,0 2 4 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,373337f270b24c5ffbc0aafe41d782e762bcd60eec19c9f5d681f96dd52ecdd5,8818ffbb2d06053f726c6accb5fd65eaadac1c127653408ba107d9962c212e50,overlap_control,2762,14525675900305778490,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000138000,False,False,58,0 2 5 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,373337f270b24c5ffbc0aafe41d782e762bcd60eec19c9f5d681f96dd52ecdd5,bd46e15462a6d31cbe5c0998d50e8e86bffe82994976a94d4ca3518f45032f1f,overlap_control,2762,14525675900305778490,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0008650000,True,False,1820,2 7 8 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,74c91cde6c49db7912e9885a82712919483e8f8b1c9cf52f502efbca1508eabb,3c1235997117b129ff8321607323b06e1d273be0b6c3beff42144759c5a3196a,overlap_control,2763,14525675900305778491,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000133000,False,False,58,0 1 4 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,74c91cde6c49db7912e9885a82712919483e8f8b1c9cf52f502efbca1508eabb,50936eb9ba6b74fe91ff706fde33924a2899a36c498a79573991ffa7c8d3d9af,overlap_control,2763,14525675900305778491,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0008468000,True,False,1820,0 2 6 9,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,184795b3993be10d77628de6e8a958d169c28a58a8f1f188ca4eb5fec1fee878,02d797261b9e1cce38bb863ba85d4c0433618f3d4482894705f1703036f85873,overlap_control,2764,14525675900305778492,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000134000,False,False,58,0 1 2 9,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,184795b3993be10d77628de6e8a958d169c28a58a8f1f188ca4eb5fec1fee878,3f7d02428c6b49958d113baa77b77ccf3284d85226561b5a36b9e4e679c537ae,overlap_control,2764,14525675900305778492,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0008932000,True,False,1820,0 9 12 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,91faf70efee6b9ea2ef93b36db29735caf52fffef071da7a1f2f3c7c4cc5b41d,f2e0567dff07509c5d646cf314855dedd3da2df83682205215e98fc8c1eab5e5,overlap_control,2765,14525675900305778493,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000210000,False,False,58,0 11 12 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,91faf70efee6b9ea2ef93b36db29735caf52fffef071da7a1f2f3c7c4cc5b41d,c31fa761bc42aeb8acf1ac952cae9c984f3aaf072af96c8ffca2924a44451abc,overlap_control,2765,14525675900305778493,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0008829000,True,False,1820,0 2 12 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,c8d69754006ea71c5f1adae5ef67ce280c7f7fd0642c27e4112d4efea0d57673,c6c5e4a8cb5e85afff1d2259219dda359bb90cd6b3afbbbe1d7f9b93eaeff062,overlap_control,2766,14525675900305778494,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000151000,False,False,58,2 3 4 7,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,c8d69754006ea71c5f1adae5ef67ce280c7f7fd0642c27e4112d4efea0d57673,e839acb44fb992a0574924fc989686ed1c1100b96a66291b844be4b8c157dd7d,overlap_control,2766,14525675900305778494,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0008670000,True,False,1820,0 11 14 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,f5ca397a9b8f83d9f19faca8d57b161061c4e0bb6ad2f145de9f1b6c74d80210,2283629021b83b0513db0d0574a82068400ec6d38566297f9affdb7f87cbd30b,overlap_control,2767,14525675900305778495,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,47,0.0000000000,0.0000182000,False,False,58,0 5 7 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,f5ca397a9b8f83d9f19faca8d57b161061c4e0bb6ad2f145de9f1b6c74d80210,ad52a9f2d328e8c0fcfdd9402974632c6e178123932f0b52a2f5deaf0223abee,overlap_control,2767,14525675900305778495,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,47,47,47,0.0000000000,0.0008646000,True,False,1820,0 5 7 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,b5ea8b6f035ed14e940ac859e2cdbba12eee4509ca834088f81348ae09d51a30,81851d11db4b9597692300bfa6f3a189e5a87100e580b50d030525e2549d0742,overlap_control,2768,14525675900305778496,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000149000,False,False,58,0 1 6 7,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,b5ea8b6f035ed14e940ac859e2cdbba12eee4509ca834088f81348ae09d51a30,cc8ac8ba9e30f4bf7987c9f5aefa08d6e51cb8721abc80a3a93db100f61ab761,overlap_control,2768,14525675900305778496,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0008553000,True,False,1820,0 1 6 7,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,a2be9117a570e6195d79743371348e042b85ac6e155e01538f4aca5db5f6e361,d061c9636f930ac0709440fa81d80fdc9b189730a8f86221f680f3fabe9a043c,overlap_control,2769,14525675900305778497,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000147000,False,False,58,7 8 11 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,a2be9117a570e6195d79743371348e042b85ac6e155e01538f4aca5db5f6e361,cec1c1653273b6c4aeea0df625cf868d9456b9e8810912c65051a09823107453,overlap_control,2769,14525675900305778497,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0008896000,True,False,1820,7 8 11 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,03b751a7efd2c92aed0fcfa2ca339c2f15dac3311c581c31a5e9191282d21af5,81d1d855869fe1e1e35e393168c915b20e81a49596ac1970c2a8caade9b0612f,overlap_control,2770,14525675900305778498,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000150000,False,False,58,1 11 13 15,,4
